545-h.1,51022.80683864018,"(2.558124339945297, 0.4763154151203402)","(1.3209153071176745, 0.29849477861104007)"
545-i.2,37759.43963420931,"(3.359325445254001, 0.6255860898687517)","(1.395357144373438, 0.5951909270830937)"
545-i.3,43432.03523264294,"(3.948388883289334, 0.7352745079448041)","(1.6880929283528439, 0.8870510400930945)"
545-g.2,35300.942595155975,"(4.337413890033888, 0.8077254400263087)","(1.620817514439666, 1.1004558719725674)"
545-f.1,36081.58720679022,"(3.505025244199801, 0.6526725077020143)","(1.4059445377686743, 0.48501908156668755)"
545-k.1,49888.97589079326,"(3.728251749313673, 0.6942385544612378)","(1.7371408913130624, 0.5478030992711428)"
545-o.1,41083.25732301975,"(4.581314348822931, 0.8530390418476894)","(1.8374088988503723, 0.7053899652522907)"
545-o.2,32746.320932924682,"(4.796550836599893, 0.893490042885538)","(1.6754756406642908, 1.9841070887791783)"
545-o.3,42828.78024944886,"(3.939296001751884, 0.7335560320371695)","(1.6726209471717641, 0.4951876931155974)"
545-n.1,93782.78962032315,"(5.361052043193758, 0.9988292663775752)","(3.3372846074380593, 2.1198545888381863)"
545-n.2,48405.16212175446,"(4.838348870226669, 0.9013637017731118)","(2.107405111481497, 2.0937450932125437)"
545-n.3,59196.42081769185,"(4.048958155661631, 0.7539696120044873)","(2.034037667939799, 0.8495140029058629)"
545-l.1,49047.24647568079,"(3.8082444880031607, 0.7092272311973375)","(1.7506779911547, 1.1314221935051503)"
545-l.2,44329.2781194762,"(3.261266509878116, 0.6072877411304725)","(1.4773186878433155, 0.46246681565291714)"
545-l.3,35852.444225011364,"(3.4226676367216537, 0.6373382543656065)","(1.3784848059534933, 0.4754180086265437)"
545-l.4,84599.00013061255,"(4.223876690937789, 0.7865909885121926)","(2.54656527847575, 1.3296332446325823)"
428-a.1,84568.79390275797,"(2.8997506530633235, 0.5399162716141482)","(1.832321735010005, 0.28375026896486305)"
428-b.1,66318.95502874901,"(4.576042877804031, 0.852073091582343)","(2.4012050296880223, 0.7603407313179181)"
428-2.1,109839.42398475396,"(4.934691126706219, 0.9188297749153296)","(3.343591657498558, 0.4016357332071569)"
428-17.1,96590.30041919922,"(3.7256004504821756, 0.6938215329316864)","(2.4284649184434675, 0.926799169587689)"
428-19.1,83088.73004621807,"(4.381411082962467, 0.81586353056786)","(2.6071341986083274, 0.624993334250591)"
428-24.1,110447.49774970877,"(4.093125804372571, 0.762279672165055)","(2.816923442085542, 1.0350660056520673)"
428-24.2,276023.72030970635,"(4.938661456993223, 0.9199366484889688)","(4.591018169181664, 1.1156624660293277)"
428-l.1,185924.77526481744,"(6.100749294958974, 1.1367951662768039)","(5.0956466213319045, 3.616516082205187)"
428-l.2,94924.48150195701,"(3.8401150006938902, 0.7150442272035372)","(2.47503045419601, 0.5535404597259252)"
428-u1,211338.08316487237,"(4.931098441939065, 0.9183321973084327)","(4.303544449484182, 0.9771457668998321)"
428-u2.1,196541.68476937435,"(5.713093853191351, 1.0644705496091478)","(4.865199930636959, 2.4769501385160124)"
428-u2.2,0,"(7.56069232606644, 1.4090870329336043)","(7.940592579062779, 3.0625013562767456)"
428-k.2,83434.26603591876,"(4.164604456293389, 0.7754657203483712)","(2.496912480082392, 1.0093580025760822)"
812-12.1,58336.31133473133,"(3.9817620831234306, 0.7413934272704855)","(1.9902920724636266, 0.5804989364010886)"
812-12.2,54341.162253796705,"(3.9198245086444534, 0.729860026856369)","(1.8917972761913027, 0.620274450015004)"
812-12.3,41621.23454845968,"(4.265256084507759, 0.7941680584101923)","(1.7507239524394862, 0.632736531897259)"
812-16.1,19585.54529694165,"(7.884285170089838, 1.4693384476971887)","(1.7826976411987356, 7.074202241054248)"
812-16.2,46448.758297930326,"(4.477370704855752, 0.83440623519113)","(1.9329638522153145, 3.309089297381569)"
812-17.1,106606.59929549157,"(3.8006823224362583, 0.7077613129091019)","(2.588954543718292, 0.908019900048774)"
812-17.2,49802.19220773822,"(4.039045627452718, 0.7522287937571555)","(1.8493836425929193, 1.1103617813900617)"
812-17.3,35503.803089096735,"(4.281976972156388, 0.7974572560437199)","(1.6104717233686598, 1.1045312540598429)"
366-a.1,47880.40375980576,"(2.809082994114084, 0.5230285428952192)","(1.3738811775899331, 0.34674156903165365)"
366-b.1,41666.26351449677,"(5.448486406401239, 1.0147468273578606)","(2.1271026183680486, 1.1978984320820372)"
366-b.2,60727.37386577112,"(4.614215651547618, 0.8593263818924156)","(2.303219661308932, 1.1320596318386258)"
366-d.1,72876.04482321885,"(2.84501090354473, 0.529758188977677)","(1.6850188006605245, 0.4078978877780007)"
366-e.1,37716.81579159894,"(3.660694209853471, 0.6816160348260344)","(1.4826112513940926, 0.6499009777621487)"
366-f.1,39075.32626836452,"(3.3858493771144165, 0.630480147313392)","(1.4268616912499574, 0.5019654798220375)"
366-g.1,46552.80864127278,"(4.261931558076388, 0.7935763881705408)","(1.8606084127034623, 0.9568656892542245)"
366-g.2,38349.62302968011,"(3.9189172296206296, 0.7297615433520372)","(1.5716729041075248, 0.8805623211647963)"
566-b.1,171166.4731148105,"(4.025627389745561, 0.7498913892093747)","(3.3078516671853633, 1.7436191334157989)"
566-f.1,222909.74865987943,"(4.085708192752437, 0.7611590307569213)","(3.631025996440943, 2.2408939543105832)"
566-g.1,128921.29307407634,"(3.5500649414377525, 0.6610205827012555)","(2.6392586736651347, 0.4920445888566849)"
566-i.1,149694.4495244994,"(4.5023900685997305, 0.838551140232702)","(3.5075973594969443, 1.5327603160247074)"
566-23.1,121546.02766941578,"(3.1633003130629205, 0.5890535976818428)","(2.3159154940479088, 0.7464981035148307)"
566-23.2,88233.98315736275,"(3.948062506949386, 0.7354217712659543)","(2.4486063125310307, 1.6386379987267643)"
566-22.1,59216.73689067856,"(4.472537377290837, 0.8331407708374465)","(2.2117204619710438, 2.2121591264005893)"
566-26.1,99179.52294449107,"(4.909633785517924, 0.914382602216234)","(3.1654745980721897, 1.6428743372465227)"
566-27.1,88267.56892357179,"(4.9857857088395745, 0.9287922029298508)","(3.0243908058600035, 2.2237405267865498)"
566-28.1,0,"(5.406063557284123, 1.0069854869014228)","(5.460717645185705, 1.8529526106418603)"
